Brand	Series	Model	Description
HP	Colour LaserJet Enterprise M555dn	W2120X	HP 212X High Yield Black Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M555dn	W2121X	HP 212X High Yield Cyan Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M555dn	W2122X	HP 212X High Yield Yellow Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M555x	W2122A	HP 212A Yellow Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M555x	W2121A	HP 212A Cyan Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M555x	W2123A	HP 212A Magenta Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M555x	W2123X	HP 212X High Yield Magenta Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M555x	W2120A	HP 212A Black Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M555x	W2120X	HP 212X High Yield Black Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M555x	W2121X	HP 212X High Yield Cyan Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M555x	W2122X	HP 212X High Yield Yellow Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M751n	W2003X	HP 658X High Yield Magenta Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M751n	W2003A	HP 658A Magenta Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M751n	W2002A	HP 658A Yellow Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M751n	W2001A	HP 658A Cyan Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M751n	W2000X	HP 658X High Yield Black Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M751n	W2002X	HP 658X High Yield Yellow Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M751n	W2001X	HP 658X High Yield Cyan Original LaserJet Toner Cartridge
HP	Colour LaserJet Enterprise M751n	W2000A	HP 658A Black Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M452	CF410A	HP 410A (CF410A) Black Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M452	CF251AM	HP 410A (CF251AM) Cyan, Magenta, Yellow Original LaserJet Toner Cartridge, 3/Pack
HP	Colour LaserJet Pro M452	CF410X	HP 410X (CF410X) Black High Yield Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M452	CF411A	HP 410A (CF411A) Cyan Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M452	CF413A	HP 410A (CF413A) Magenta Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M452	CF412A	HP 410A (CF412A) Yellow Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M452	CF412X	HP 410X (CF412X) Yellow High Yield Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M452	CF413X	HP 410X (CF413X) Magenta High Yield Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M452	CF411X	HP 410X (CF411X) Cyan High Yield Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M452	CF410XD	HP 410X (CF410XD) Black Original LaserJet Toner Cartridge, High Yield, 2/Pack
HP	Colour LaserJet Pro M454dw	W2022A	HP 414A (W2022A) Yellow Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M454dw	W2020A	HP 414A (W2020A) Black Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M454dw	W2023A	HP 414A (W2023A) Magenta Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M454dw	W2021A	HP 414A (W2021A) Cyan Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M454dw	W2020X	HP 414X (W2020X) High Yield Black Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M454dw	W2021X	HP 414X (W2021X) High Yield Cyan Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M454dw	W2022X	HP 414X(W2022X) High Yield Yellow Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro M454dw	W2023X	HP 414X (W2023X) High Yield Magenta Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro MFP M479fdn	W2020X	HP 414X (W2020X) High Yield Black Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro MFP M479fdn	W2021X	HP 414X (W2021X) High Yield Cyan Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro MFP M479fdn	W2022X	HP 414X(W2022X) High Yield Yellow Original LaserJet Toner Cartridge
HP	Colour LaserJet Pro MFP M479fdn	W2023X	HP 414X (W2023X) High Yield Magenta Original LaserJet Toner Cartridge
HP	CP1700ps	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	CP1700ps	C4844A	HP 10 Black Original Ink Cartridge (C4844A)
HP	CP1700ps	C4810A	HP 11 Black Original Printhead (C4810A)
HP	CP1700ps	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	CP1700ps	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	CP1700ps	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 100	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 100	C4844A	HP 10 Black Original Ink Cartridge (C4844A)
HP	Designjet 100	C4810A	HP 11 Black Original Printhead (C4810A)
HP	Designjet 100	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	Designjet 100	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	Designjet 100	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 100plus	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 100plus	C4844A	HP 10 Black Original Ink Cartridge (C4844A)
HP	Designjet 100plus	C4810A	HP 11 Black Original Printhead (C4810A)
HP	Designjet 100plus	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	Designjet 100plus	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	Designjet 100plus	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	DesignJet 100ps	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	DesignJet 100ps	C4844A	HP 10 Black Original Ink Cartridge (C4844A)
HP	DesignJet 100ps	C4810A	HP 11 Black Original Printhead (C4810A)
HP	DesignJet 100ps	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	DesignJet 100ps	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	DesignJet 100ps	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 1050c	C4820A	HP DesignJet 80 Black Printhead and Cleaner (C4820A)
HP	Designjet 1050c	C4871A	HP DesignJet 80 Black Ink Cartridge (C4871A)
HP	Designjet 1050c	C4822A	HP DesignJet 80 Magenta Printhead and Cleaner (C4822A)
HP	Designjet 1050c	C4821A	HP DesignJet 80 Cyan Printhead and Cleaner (C4821A)
HP	Designjet 1050c	C4846A	HP 80 350-ml Cyan Ink Cartridge (C4846A)
HP	Designjet 1050c	C4823A	HP DesignJet 80 Yellow Printhead and Cleaner (C4823A)
HP	Designjet 1050c	C4848A	HP 80 350-ml Yellow Ink Cartridge (C4848A)
HP	Designjet 1050c	C4874A	HP DesignJet 80 Magenta Ink Cartridge (C4874A)
HP	Designjet 1050c	C4847A	HP 80 350-ml Magenta Ink Cartridge (C4847A)
HP	Designjet 1050c	C4872A	HP DesignJet 80 Cyan Ink Cartridge (C4872A)
HP	Designjet 1050c Plus	C4820A	HP DesignJet 80 Black Printhead and Cleaner (C4820A)
HP	Designjet 1050c Plus	C4871A	HP DesignJet 80 Black Ink Cartridge (C4871A)
HP	Designjet 1050c Plus	C4822A	HP DesignJet 80 Magenta Printhead and Cleaner (C4822A)
HP	Designjet 1050c Plus	C4821A	HP DesignJet 80 Cyan Printhead and Cleaner (C4821A)
HP	Designjet 1050c Plus	C4846A	HP 80 350-ml Cyan Ink Cartridge (C4846A)
HP	Designjet 1050c Plus	C4823A	HP DesignJet 80 Yellow Printhead and Cleaner (C4823A)
HP	Designjet 1050c Plus	C4848A	HP 80 350-ml Yellow Ink Cartridge (C4848A)
HP	Designjet 1050c Plus	C4874A	HP DesignJet 80 Magenta Ink Cartridge (C4874A)
HP	Designjet 1050c Plus	C4847A	HP 80 350-ml Magenta Ink Cartridge (C4847A)
HP	Designjet 1050c Plus	C4872A	HP DesignJet 80 Cyan Ink Cartridge (C4872A)
HP	Designjet 1055cm	C4820A	HP DesignJet 80 Black Printhead and Cleaner (C4820A)
HP	Designjet 1055cm	C4871A	HP DesignJet 80 Black Ink Cartridge (C4871A)
HP	Designjet 1055cm	C4822A	HP DesignJet 80 Magenta Printhead and Cleaner (C4822A)
HP	Designjet 1055cm	C4821A	HP DesignJet 80 Cyan Printhead and Cleaner (C4821A)
HP	Designjet 1055cm	C4846A	HP 80 350-ml Cyan Ink Cartridge (C4846A)
HP	Designjet 1055cm	C4823A	HP DesignJet 80 Yellow Printhead and Cleaner (C4823A)
HP	Designjet 1055cm	C4848A	HP 80 350-ml Yellow Ink Cartridge (C4848A)
HP	Designjet 1055cm	C4874A	HP DesignJet 80 Magenta Ink Cartridge (C4874A)
HP	Designjet 1055cm	C4847A	HP 80 350-ml Magenta Ink Cartridge (C4847A)
HP	Designjet 1055cm	C4872A	HP DesignJet 80 Cyan Ink Cartridge (C4872A)
HP	Designjet 1055cm Plus	C4820A	HP DesignJet 80 Black Printhead and Cleaner (C4820A)
HP	Designjet 1055cm Plus	C4871A	HP DesignJet 80 Black Ink Cartridge (C4871A)
HP	Designjet 1055cm Plus	C4822A	HP DesignJet 80 Magenta Printhead and Cleaner (C4822A)
HP	Designjet 1055cm Plus	C4821A	HP DesignJet 80 Cyan Printhead and Cleaner (C4821A)
HP	Designjet 1055cm Plus	C4846A	HP 80 350-ml Cyan Ink Cartridge (C4846A)
HP	Designjet 1055cm Plus	C4823A	HP DesignJet 80 Yellow Printhead and Cleaner (C4823A)
HP	Designjet 1055cm Plus	C4848A	HP 80 350-ml Yellow Ink Cartridge (C4848A)
HP	Designjet 1055cm Plus	C4874A	HP DesignJet 80 Magenta Ink Cartridge (C4874A)
HP	Designjet 1055cm Plus	C4847A	HP 80 350-ml Magenta Ink Cartridge (C4847A)
HP	Designjet 1055cm Plus	C4872A	HP DesignJet 80 Cyan Ink Cartridge (C4872A)
HP	Designjet 10ps	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 10ps	C4810A	HP 11 Black Original Printhead (C4810A)
HP	Designjet 10ps	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	Designjet 10ps	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	Designjet 10ps	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 10ps	C4913A	HP 82 Yellow Ink Cartridge (C4913A)
HP	Designjet 10ps	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 110plus	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 110plus	C4844A	HP 10 Black Original Ink Cartridge (C4844A)
HP	Designjet 110plus	C4810A	HP 11 Black Original Printhead (C4810A)
HP	Designjet 110plus	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	Designjet 110plus	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	Designjet 110plus	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 110plus nr	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 110plus nr	C4844A	HP 10 Black Original Ink Cartridge (C4844A)
HP	Designjet 110plus nr	C4810A	HP 11 Black Original Printhead (C4810A)
HP	Designjet 110plus nr	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	Designjet 110plus nr	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	Designjet 110plus nr	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 110plus r	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 110plus r	C4844A	HP 10 Black Original Ink Cartridge (C4844A)
HP	Designjet 110plus r	C4810A	HP 11 Black Original Printhead (C4810A)
HP	Designjet 110plus r	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	Designjet 110plus r	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	Designjet 110plus r	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 111 24-in with Roll	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 111 24-in with Roll	C4810A	HP 11 Black Original Printhead (C4810A)
HP	Designjet 111 24-in with Roll	CH565A	HP 82 Black Ink Cartridge (CH565A)
HP	Designjet 111 24-in with Roll	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	Designjet 111 24-in with Roll	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	Designjet 111 24-in with Roll	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 111 24-in with Roll	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 120	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 120	C4810A	HP 11 Black Original Printhead (C4810A)
HP	Designjet 120	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	Designjet 120	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	Designjet 120	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 120	C4913A	HP 82 Yellow Ink Cartridge (C4913A)
HP	Designjet 120	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 120nr	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 120nr	C4810A	HP 11 Black Original Printhead (C4810A)
HP	Designjet 120nr	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	Designjet 120nr	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	Designjet 120nr	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 120nr	C4913A	HP 82 Yellow Ink Cartridge (C4913A)
HP	Designjet 120nr	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 130	C9427A	HP DesignJet 85 Yellow Ink Cartridge (C9427A)
HP	Designjet 130	C9428A	HP DesignJet 85 Light Cyan Ink Cartridge (C9428A)
HP	Designjet 130	C9424A	HP 85 Light Magenta Printhead (C9424A)
HP	Designjet 130	C9425A	HP DesignJet 85 Cyan Ink Cartridge (C9425A)
HP	Designjet 130	C9422A	HP 85 Yellow Printhead (C9422A)
HP	Designjet 130	C9429A	HP DesignJet 85 Light Magenta Ink Cartridge (C9429A)
HP	Designjet 130	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 130	C9426A	HP DesignJet 85 Magenta Ink Cartridge (C9426A)
HP	Designjet 130	C9423A	HP 85 Light Cyan Printhead (C9423A)
HP	Designjet 130gp	C9427A	HP DesignJet 85 Yellow Ink Cartridge (C9427A)
HP	Designjet 130gp	C9428A	HP DesignJet 85 Light Cyan Ink Cartridge (C9428A)
HP	Designjet 130gp	C9424A	HP 85 Light Magenta Printhead (C9424A)
HP	Designjet 130gp	C9425A	HP DesignJet 85 Cyan Ink Cartridge (C9425A)
HP	Designjet 130gp	C9422A	HP 85 Yellow Printhead (C9422A)
HP	Designjet 130gp	C9429A	HP DesignJet 85 Light Magenta Ink Cartridge (C9429A)
HP	Designjet 130gp	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 130gp	C9426A	HP DesignJet 85 Magenta Ink Cartridge (C9426A)
HP	Designjet 130gp	C9423A	HP 85 Light Cyan Printhead (C9423A)
HP	Designjet 130nr	C9427A	HP DesignJet 85 Yellow Ink Cartridge (C9427A)
HP	Designjet 130nr	C9428A	HP DesignJet 85 Light Cyan Ink Cartridge (C9428A)
HP	Designjet 130nr	C9424A	HP 85 Light Magenta Printhead (C9424A)
HP	Designjet 130nr	C9425A	HP DesignJet 85 Cyan Ink Cartridge (C9425A)
HP	Designjet 130nr	C9422A	HP 85 Yellow Printhead (C9422A)
HP	Designjet 130nr	C9429A	HP DesignJet 85 Light Magenta Ink Cartridge (C9429A)
HP	Designjet 130nr	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 130nr	C9426A	HP DesignJet 85 Magenta Ink Cartridge (C9426A)
HP	Designjet 130nr	C9423A	HP 85 Light Cyan Printhead (C9423A)
HP	Designjet 130r	C9427A	HP DesignJet 85 Yellow Ink Cartridge (C9427A)
HP	Designjet 130r	C9428A	HP DesignJet 85 Light Cyan Ink Cartridge (C9428A)
HP	Designjet 130r	C9424A	HP 85 Light Magenta Printhead (C9424A)
HP	Designjet 130r	C9425A	HP DesignJet 85 Cyan Ink Cartridge (C9425A)
HP	Designjet 130r	C9422A	HP 85 Yellow Printhead (C9422A)
HP	Designjet 130r	C9429A	HP DesignJet 85 Light Magenta Ink Cartridge (C9429A)
HP	Designjet 130r	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 130r	C9426A	HP DesignJet 85 Magenta Ink Cartridge (C9426A)
HP	Designjet 130r	C9423A	HP 85 Light Cyan Printhead (C9423A)
HP	Designjet 20ps	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 20ps	C4810A	HP 11 Black Original Printhead (C4810A)
HP	Designjet 20ps	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	Designjet 20ps	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	Designjet 20ps	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 20ps	C4913A	HP 82 Yellow Ink Cartridge (C4913A)
HP	Designjet 20ps	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 30	C9427A	HP DesignJet 85 Yellow Ink Cartridge (C9427A)
HP	Designjet 30	C9428A	HP DesignJet 85 Light Cyan Ink Cartridge (C9428A)
HP	Designjet 30	C9424A	HP 85 Light Magenta Printhead (C9424A)
HP	Designjet 30	C9425A	HP DesignJet 85 Cyan Ink Cartridge (C9425A)
HP	Designjet 30	C9422A	HP 85 Yellow Printhead (C9422A)
HP	Designjet 30	C9429A	HP DesignJet 85 Light Magenta Ink Cartridge (C9429A)
HP	Designjet 30	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 30	C9426A	HP DesignJet 85 Magenta Ink Cartridge (C9426A)
HP	Designjet 30	C9423A	HP 85 Light Cyan Printhead (C9423A)
HP	Designjet 30gp	C9427A	HP DesignJet 85 Yellow Ink Cartridge (C9427A)
HP	Designjet 30gp	C9428A	HP DesignJet 85 Light Cyan Ink Cartridge (C9428A)
HP	Designjet 30gp	C9424A	HP 85 Light Magenta Printhead (C9424A)
HP	Designjet 30gp	C9425A	HP DesignJet 85 Cyan Ink Cartridge (C9425A)
HP	Designjet 30gp	C9422A	HP 85 Yellow Printhead (C9422A)
HP	Designjet 30gp	C9429A	HP DesignJet 85 Light Magenta Ink Cartridge (C9429A)
HP	Designjet 30gp	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 30gp	C9426A	HP DesignJet 85 Magenta Ink Cartridge (C9426A)
HP	Designjet 30gp	C9423A	HP 85 Light Cyan Printhead (C9423A)
HP	Designjet 30n	C9427A	HP DesignJet 85 Yellow Ink Cartridge (C9427A)
HP	Designjet 30n	C9428A	HP DesignJet 85 Light Cyan Ink Cartridge (C9428A)
HP	Designjet 30n	C9424A	HP 85 Light Magenta Printhead (C9424A)
HP	Designjet 30n	C9425A	HP DesignJet 85 Cyan Ink Cartridge (C9425A)
HP	Designjet 30n	C9422A	HP 85 Yellow Printhead (C9422A)
HP	Designjet 30n	C9429A	HP DesignJet 85 Light Magenta Ink Cartridge (C9429A)
HP	Designjet 30n	C5018A	HP 84 Light Magenta Ink Cartridge (C5018A)
HP	Designjet 30n	C9426A	HP DesignJet 85 Magenta Ink Cartridge (C9426A)
HP	Designjet 30n	C9423A	HP 85 Light Cyan Printhead (C9423A)
HP	DesignJet 350cd	51645A#140	HP 45 Black Original Ink Cartridge (51645A)
HP	Designjet 4000
HP	Designjet 4000ps	C5055A	HP 90 Cyan Printhead and Cleaner (C5055A)
HP	Designjet 4000ps	C5058A	HP 90 Black Ink Cartridge (C5058A)
HP	Designjet 4000ps	C5060A	HP 90 Cyan Ink Cartridge (C5060A)
HP	Designjet 4000ps	C5059A	HP 90 Black Ink Cartridge (C5059A)
HP	Designjet 4000ps	C5061A	HP 90 Cyan Ink Cartridge (C5061A)
HP	Designjet 4000ps	C5095A	HP 90 400-ml Black Ink Cartridges, 3-pack (C5095A)
HP	Designjet 4000ps	C5054A	HP 90 Black Printhead and Cleaner (C5054A)
HP	Designjet 4000ps	C5065A	HP 90 C5065A Yellow Ink Cartridge, 400ml
HP	Designjet 4000ps	C5056A	HP 90 Magenta Printhead and Cleaner (C5056A)
HP	Designjet 4000ps	C5064A	HP 90 Yellow Ink Cartridge (C5064A)
HP	Designjet 4000ps	C5062A	HP 90 Magenta Ink Cartridge (C5062A)
HP	Designjet 4000ps	C5063A	HP 90 Magenta Ink Cartridge (C5063A)
HP	Designjet 4020	C5055A	HP 90 Cyan Printhead and Cleaner (C5055A)
HP	Designjet 4020	C5058A	HP 90 Black Ink Cartridge (C5058A)
HP	Designjet 4020	C5060A	HP 90 Cyan Ink Cartridge (C5060A)
HP	Designjet 4020	C5059A	HP 90 Black Ink Cartridge (C5059A)
HP	Designjet 4020	C5061A	HP 90 Cyan Ink Cartridge (C5061A)
HP	Designjet 4020	C5095A	HP 90 400-ml Black Ink Cartridges, 3-pack (C5095A)
HP	Designjet 4020	C5054A	HP 90 Black Printhead and Cleaner (C5054A)
HP	Designjet 4020	C5065A	HP 90 C5065A Yellow Ink Cartridge, 400ml
HP	Designjet 4020	C5056A	HP 90 Magenta Printhead and Cleaner (C5056A)
HP	Designjet 4020	C5064A	HP 90 Yellow Ink Cartridge (C5064A)
HP	Designjet 4020	C5062A	HP 90 Magenta Ink Cartridge (C5062A)
HP	Designjet 4020	C5063A	HP 90 Magenta Ink Cartridge (C5063A)
HP	DesignJet 4500 series	C5055A	HP 90 Cyan Printhead and Cleaner (C5055A)
HP	DesignJet 4500 series	C5058A	HP 90 Black Ink Cartridge (C5058A)
HP	DesignJet 4500 series	C5060A	HP 90 Cyan Ink Cartridge (C5060A)
HP	DesignJet 4500 series	C5059A	HP 90 Black Ink Cartridge (C5059A)
HP	DesignJet 4500 series	C5061A	HP 90 Cyan Ink Cartridge (C5061A)
HP	DesignJet 4500 series	C5095A	HP 90 400-ml Black Ink Cartridges, 3-pack (C5095A)
HP	DesignJet 4500 series	C5054A	HP 90 Black Printhead and Cleaner (C5054A)
HP	DesignJet 4500 series	C5065A	HP 90 C5065A Yellow Ink Cartridge, 400ml
HP	DesignJet 4500 series	C5056A	HP 90 Magenta Printhead and Cleaner (C5056A)
HP	DesignJet 4500 series	C5064A	HP 90 Yellow Ink Cartridge (C5064A)
HP	DesignJet 4500 series	C5062A	HP 90 Magenta Ink Cartridge (C5062A)
HP	DesignJet 4500 series	C5063A	HP 90 Magenta Ink Cartridge (C5063A)
HP	Designjet 4520	C5055A	HP 90 Cyan Printhead and Cleaner (C5055A)
HP	Designjet 4520	C5058A	HP 90 Black Ink Cartridge (C5058A)
HP	Designjet 4520	C5060A	HP 90 Cyan Ink Cartridge (C5060A)
HP	Designjet 4520	C5059A	HP 90 Black Ink Cartridge (C5059A)
HP	Designjet 4520	C5061A	HP 90 Cyan Ink Cartridge (C5061A)
HP	Designjet 4520	C5095A	HP 90 400-ml Black Ink Cartridges, 3-pack (C5095A)
HP	Designjet 4520	C5054A	HP 90 Black Printhead and Cleaner (C5054A)
HP	Designjet 4520	C5065A	HP 90 C5065A Yellow Ink Cartridge, 400ml
HP	Designjet 4520	C5056A	HP 90 Magenta Printhead and Cleaner (C5056A)
HP	Designjet 4520	C5064A	HP 90 Yellow Ink Cartridge (C5064A)
HP	Designjet 4520	C5062A	HP 90 Magenta Ink Cartridge (C5062A)
HP	Designjet 4520	C5063A	HP 90 Magenta Ink Cartridge (C5063A)
HP	Designjet 500 42-in Roll	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 500 42-in Roll	C4844A	HP 10 Black Original Ink Cartridge (C4844A)
HP	Designjet 500 42-in Roll	C4810A	HP 11 Black Original Printhead (C4810A)
HP	Designjet 500 42-in Roll	CH565A	HP 82 Black Ink Cartridge (CH565A)
HP	Designjet 500 42-in Roll	CH566A	HP 82 Cyan Ink Cartridge (CH566A)
HP	Designjet 500 42-in Roll	C4837A	HP 11 Magenta Original Ink Cartridge (C4837A)
HP	Designjet 500 42-in Roll	CH568A	HP 82 Yellow Ink Cartridge (CH568A)
HP	Designjet 500 42-in Roll	C4838A	HP 11 Yellow Original Ink Cartridge (C4838A)
HP	Designjet 500 42-in Roll	C4836A	HP 11 Cyan Original Ink Cartridge (C4836A)
HP	Designjet 500 42-in Roll	C4912A	HP 82 Magenta Ink Cartridge (C4912A)
HP	Designjet 500 42-in Roll	CH567A	HP 82 Magenta Ink Cartridge (CH567A)
HP	Designjet 500 42-in Roll	C4913A	HP 82 Yellow Ink Cartridge (C4913A)
HP	Designjet 500 42-in Roll	C4911A	HP 82 Cyan Ink Cartridge (C4911A)
HP	Designjet 500 Plus 24-in Roll	C4811A	HP 11 Cyan Original Printhead (C4811A)
HP	Designjet 500 Plus 24-in Roll	C4844A	HP 10 Black Original Ink Cartridge (C4844A)
HP	Designjet 500 Plus 24-in Roll	C4810A	HP 11 Black Original Printhead (C4810A)
